Miller Index (hkl),d-spacing (A),Scattering Vector q (A^-1),"2-Theta (Cu Ka, degrees)"
(111),3.1244,2.011,28.545
(200),2.7058,2.3221,33.079
(220),1.9133,3.284,47.481
(311),1.6317,3.8508,56.339
(222),1.5622,4.022,59.086
(400),1.3529,4.6442,69.41
(331),1.2415,5.0609,76.697
(420),1.2101,5.1924,79.071
(422),1.1046,5.688,88.424
(511),1.0415,6.033,95.397
